Day,Date,Day of Week,Duration,Section,Videos/Content,Completed,Notes
14,2026-01-30,Friday,1h 18m,Part 2: Meteorology,"2.1b Meteorology Theory Part 2 (23:22), 2.2 Meteorology Theory Part 3 (54:59)",,
15,2026-01-31,Saturday,1h 10m,Part 2: Meteorology,"2.3.1 Weather Reports Part 1 (28:23), 2.3.2 Weather Reports Part 2 (18:12), 2.3.3 Fog vs Mist (4:19), 2.3.4 GFA Overview (24:15)",,
16,2026-02-01,Sunday,1h 17m,Part 2: Meteorology,"2.3.5 GFA Clouds/Weather (17:59), 2.3.6 GFA Icing/Turbulence (10:53), 2.3.7 AIRMETs/SIGMETs (14:03), 2.3.8 Upper Winds (12:55), 2.3.10 Cloud Bases (7:03), 2.3.11 Freezing Level (9:38)",,
17,2026-02-02,Monday,1h 17m,Part 3: Navigation,"3.1.1 Charts/Lat-Long (17:39), 3.1.2 Charts/Flight Planning (44:03), 3.1.3 VNC/VTA Symbols Part 1 (15:00 of 38:24)",,
18,2026-02-03,Tuesday,1h 20m,Part 3: Navigation,"3.1.3 VNC/VTA Symbols Part 2 (23:24), 3.1.4 Chart Frequencies (21:22), 3.1.5 Control Zones/Areas (23:51)",,
19,2026-02-04,Wednesday,1h 11m,Part 3: Navigation,"3.1.6 Class F Airspace (17:53), 3.1.7 CFS Overview (6:22), 3.1.8 CFS Part A General (20:00), 3.1.8 CFS Aerodrome Listings (12:10), 3.1.9 NOTAMs Part 1 (14:00 of 27:00)",,
20,2026-02-05,Thursday,1h 17m,Part 3: Navigation,"3.1.9 NOTAMs Part 2 (13:00), 3.2.1 Flight Computers (27:02), 3.2.2 CX3 Overview (4:37), 3.2.2a E6B Exercise (28:31)",,
21,2026-02-06,Friday,1h 16m,Part 3: Navigation,"3.2.2b E6b Overview (7:11), 3.2.2c-i E6B Examples (19:34 total), 3.2.3c-g CX3 Examples (6:01 total), 3.2.5 Planning Exercise (18:54), 3.2.9 Planning Exercise 2 (10:00)",,
22,2026-02-07,Saturday,1h 16m,Part 3: Navigation,"3.3.1 VFR Chart Prep (8:39), 3.3.2 Double Track Error (15:13), 3.3.3 1-in-60 Rule (5:50), 3.3.4 Opening/Closing Angles (12:29), 3.3.5 Return to Departure (5:57), 3.4.1 Radio Theory Part 1 (28:00 of 41:45)",,
23,2026-02-08,Sunday,1h 18m,Part 3: Navigation,"3.4.1 Radio Theory Part 2 (13:45), 3.4.2 Radio Aids (24:11), 3.4.3 VOR Navigation (42:21)",,
24,2026-02-09,Monday,1h 13m,Part 3-4: Navigation & Air Law,"3.4.4 Transponder Operations (23:12), 4.1.1 Air Traffic Control (13:59), 4.1.2 Reading - VFR Weather Minimas (5:00), 4.1.2 VFR Weather Minima (17:18), 4.1.3 Airspace Classification Part 1 (13:00 of 16:26)",,
25,2026-02-10,Tuesday,1h 19m,Part 4: Air Law & Regulations,"4.1.3 Airspace Classification Part 2 (3:26), 4.1.3 TC Airspace Classification (30:00), 4.1.4 VFR Circuit Procedures (30:00), 4.1.5 VFR/IFR Cruising Altitude (16:47)",,
26,2026-02-11,Wednesday,1h 16m,Part 4: Air Law & Regulations,"4.1.6 Special VFR (19:51), 4.1.7 VFR Over-the-Top (10:15), 4.1.8 Mandatory Frequency Areas (26:37), 4.1.9 Controlled VFR Part 1 (19:00 of 25:19)",,
27,2026-02-12,Thursday,1h 17m,Part 4: Air Law & Regulations,"4.1.9 Controlled VFR Part 2 (6:19), 4.2.1 Canadian Aviation Regulations (28:02), 4.2.2 Aircraft Documents Overview (12:12), 4.2.3 Aircraft Documents Specific (8:58), 4.2.4 Overwater Considerations (19:32)",,
28,2026-02-13,Friday,1h 18m,Part 4: Air Law & Review,"CARs 602.11 Aircraft Icing (5:00), Meteorology Review (20:00), 1.8.5 Investigation Reports Review (30:00), SAR Knowledge Part 1 (23:00 of 45:00)",,
BREAK,2026-02-14,Friday,BREAK,🎉 BREAK PERIOD,No studying - Rest and recharge!,,
BREAK,2026-02-15,Saturday,BREAK,🎉 BREAK PERIOD,No studying - Rest and recharge!,,
BREAK,2026-02-16,Sunday,BREAK,🎉 BREAK PERIOD,No studying - Rest and recharge!,,
BREAK,2026-02-17,Monday,BREAK,🎉 BREAK PERIOD,No studying - Rest and recharge!,,
BREAK,2026-02-18,Tuesday,BREAK,🎉 BREAK PERIOD,No studying - Rest and recharge!,,
BREAK,2026-02-19,Wednesday,BREAK,🎉 BREAK PERIOD,No studying - Rest and recharge!,,
29,2026-02-20,Thursday,1h 14m,Review & Final Content,"SAR Knowledge Part 2 (22:00), Reading - Carburetor Icing (5:00), Aircraft Documents Maintenance (13:13), Preparing for Written Exam (10:05), Top 13 Written Exam Questions (21:59)",,
30,2026-02-21,Friday,24m,Final Content,"Top 16 Flight Test Questions (23:51)",,
REVIEW,2026-02-22,Saturday,REVIEW,Week 1: Review,"Review notes from all sections",,
REVIEW,2026-02-23,Sunday,REVIEW,Week 1: Review,"Review notes from all sections",,
REVIEW,2026-02-24,Monday,REVIEW,Week 1: Review,"Review notes from all sections",,
REVIEW,2026-02-25,Tuesday,REVIEW,Week 1: Review,"Review notes from all sections",,
REVIEW,2026-02-26,Wednesday,REVIEW,Week 1: Review,"Re-watch difficult videos",,
REVIEW,2026-02-27,Thursday,REVIEW,Week 1: Review,"Focus on weak areas",,
REVIEW,2026-02-28,Friday,REVIEW,Week 1: Review,"Focus on weak areas",,
REVIEW,2026-03-01,Saturday,REVIEW,Week 2-3: Deep Review,"Continue focused review",,
REVIEW,2026-03-02,Sunday,REVIEW,Week 2-3: Deep Review,"Continue focused review",,
REVIEW,2026-03-03,Monday,REVIEW,Week 2-3: Deep Review,"Create summary notes",,
REVIEW,2026-03-04,Tuesday,REVIEW,Week 2-3: Deep Review,"Create summary notes",,
REVIEW,2026-03-05,Wednesday,REVIEW,Week 2-3: Deep Review,"Create summary notes",,
REVIEW,2026-03-06,Thursday,REVIEW,Week 2-3: Deep Review,"Start sample questions",,
REVIEW,2026-03-07,Friday,REVIEW,Week 2-3: Deep Review,"Start sample questions",,
REVIEW,2026-03-08,Saturday,REVIEW,Week 2-3: Deep Review,"Sample questions practice",,
REVIEW,2026-03-09,Sunday,REVIEW,Week 2-3: Deep Review,"Sample questions practice",,
REVIEW,2026-03-10,Monday,REVIEW,Week 2-3: Deep Review,"Sample questions practice",,
REVIEW,2026-03-11,Tuesday,REVIEW,Week 2-3: Deep Review,"Review weak topics",,
REVIEW,2026-03-12,Wednesday,REVIEW,Week 2-3: Deep Review,"Review weak topics",,
REVIEW,2026-03-13,Thursday,REVIEW,Week 2-3: Deep Review,"Review weak topics",,
PRACTICE,2026-03-14,Friday,PRACTICE,Week 4-5: Practice Exams,"Take first practice exam",,
PRACTICE,2026-03-15,Saturday,PRACTICE,Week 4-5: Practice Exams,"Review practice exam results",,
PRACTICE,2026-03-16,Sunday,PRACTICE,Week 4-5: Practice Exams,"Study exam-specific materials",,
PRACTICE,2026-03-17,Monday,PRACTICE,Week 4-5: Practice Exams,"Take second practice exam",,
PRACTICE,2026-03-18,Tuesday,PRACTICE,Week 4-5: Practice Exams,"Review practice exam results",,
PRACTICE,2026-03-19,Wednesday,PRACTICE,Week 4-5: Practice Exams,"Transport Canada sample questions",,
PRACTICE,2026-03-20,Thursday,PRACTICE,Week 4-5: Practice Exams,"Transport Canada sample questions",,
PRACTICE,2026-03-21,Friday,PRACTICE,Week 4-5: Practice Exams,"Timed practice test",,
PRACTICE,2026-03-22,Saturday,PRACTICE,Week 4-5: Practice Exams,"Review and study weak areas",,
PRACTICE,2026-03-23,Sunday,PRACTICE,Week 4-5: Practice Exams,"Timed practice test",,
PRACTICE,2026-03-24,Monday,PRACTICE,Week 4-5: Practice Exams,"Review and study weak areas",,
PRACTICE,2026-03-25,Tuesday,PRACTICE,Week 4-5: Practice Exams,"Timed practice test",,
PRACTICE,2026-03-26,Wednesday,PRACTICE,Week 4-5: Practice Exams,"Review and study weak areas",,
PRACTICE,2026-03-27,Thursday,PRACTICE,Week 4-5: Practice Exams,"Final practice exam",,
FINAL,2026-03-28,Friday,FINAL,Week 6: Final Review,"Final review - all material",,
FINAL,2026-03-29,Saturday,FINAL,Week 6: Final Review,"Final review - all material",,
FINAL,2026-03-30,Sunday,FINAL,Week 6: Final Review,"Re-take practice exam",,
FINAL,2026-03-31,Monday,FINAL,Week 6: Final Review,"Test-taking strategy review",,
FINAL,2026-04-01,Tuesday,FINAL,Week 6: Final Review,"Light review - stay relaxed",,
TEST,2026-04-02,Wednesday,TEST DAY,✈️ TEST DAY!,"Private Pilot Written Exam - You've got this!",,
