Day,Date,Day of Week,Duration,Section,Videos/Content,Quizzes,Completed,Notes
10,2026-01-26,Monday,1h 19m,Part 1.5-1.6: Operations & W&B,"1.5.12 What is a Spin (5:19), 1.5.13 Spiral Dives (13:00), 1.6.1 Weight and Balance (54:44)","1 quiz",,
11,2026-01-27,Tuesday,1h 24m,Part 1.6-1.7: W&B & Advanced Ops,"1.6.2 W&B Cessna 172 (13:57), 1.6.3 W&B Diamond DA 20 (11:53), 1.7.1 Wake Turbulence (13:56), 1.7.2 Surface Contamination (14:04), 1.7.3 Wing Icing (14:38), Aircraft Documents Maintenance (13:13)","5 quizzes",,
12,2026-01-28,Wednesday,1h 18m,Part 1.7-1.8: Advanced Ops & Human Factors,"1.7.4 Search and Rescue (28:22), 1.8.1 Human Factors (20:26), 1.8.2 Investigation Report - Fuel (30:00)","2 quizzes",,
13,2026-01-29,Thursday,1h 22m,Part 1.8: Human Factors & Safety,"1.8.3 Investigation - Mid-air Collision (30:00), 1.8.4 Investigation - Loss of Control (30:00), 1.8.6 Visual Illusions (22:39)","1 quiz",,
14,2026-01-30,Friday,1h 18m,Part 2: Meteorology,"2.1b Meteorology Theory Part 2 (23:22), 2.2 Meteorology Theory Part 3 (54:59)","2 quizzes",,
15,2026-01-31,Saturday,1h 15m,Part 2: Meteorology,"2.3.1 Weather Reports Part 1 (28:23), 2.3.2 Weather Reports Part 2 (18:12), 2.3.3 Fog vs Mist (4:19), 2.3.4 GFA Overview (24:15), Reading - Carburetor Icing (5:00)","2 quizzes",,
16,2026-02-01,Sunday,1h 17m,Part 2: Meteorology,"2.3.5 GFA Clouds/Weather (17:59), 2.3.6 GFA Icing/Turbulence (10:53), 2.3.7 AIRMETs/SIGMETs (14:03), 2.3.8 Upper Winds (12:55), 2.3.10 Cloud Bases (7:03), 2.3.11 Freezing Level (9:38)","2 quizzes",,
17,2026-02-02,Monday,1h 40m,Part 3: Navigation,"3.1.1 Charts/Lat-Long (17:39), 3.1.2 Charts/Flight Planning (44:03), 3.1.3 VNC/VTA Chart Symbols (38:24)","3 quizzes",,
18,2026-02-03,Tuesday,1h 29m,Part 3: Navigation,"3.1.4 Chart Frequencies (21:22), 3.1.5 Control Zones/Areas (23:51), 3.1.6 Class F Airspace (17:53), 3.1.7 CFS Overview (6:22), 3.1.8 CFS Part A General (20:00)","3 quizzes",,
19,2026-02-04,Wednesday,1h 24m,Part 3: Navigation,"3.1.8 CFS Aerodrome Listings (12:10), 3.1.9 NOTAMs (27:00), SAR Knowledge (45:00)","2 quizzes",,
20,2026-02-05,Thursday,1h 29m,Part 3: Navigation,"3.2.1 Flight Computers (27:02), 3.2.2 CX3 Overview (4:37), 3.2.2a E6B Exercise (28:31), 3.2.2b-i E6B Examples (30:45 total)","2 quizzes",,
21,2026-02-06,Friday,1h 36m,Part 3: Navigation,"3.2.3c-g CX3 Examples (6:00 total), 3.2.5 Planning Exercise (18:54), 3.2.9 Planning Exercise 2 (10:00), 3.3.1 VFR Chart Prep (8:39), 3.3.2 Double Track Error (15:13), 3.3.3 1-in-60 Rule (5:50), 3.3.4 Opening/Closing Angles (12:29), 3.3.5 Return to Departure (5:57)","2 quizzes",,
22,2026-02-07,Saturday,1h 48m,Part 3: Navigation,"3.4.1 Radio Theory (41:45), 3.4.2 Radio Aids (24:11), 3.4.3 VOR Navigation (42:21)","3 quizzes",,
23,2026-02-08,Sunday,1h 35m,Part 3-4: Navigation & Air Law,"3.4.4 Transponder Operations (23:12), 4.1.1 Air Traffic Control (13:59), 4.1.2 Reading - VFR Weather Minimas (5:00), 4.1.2 VFR Weather Minima (17:18), 4.1.3 Airspace Classification (16:26), Top 13 Written Exam Questions (21:59)","4 quizzes",,
24,2026-02-09,Monday,1h 33m,Part 4: Air Law & Regulations,"4.1.3 TC Airspace Classification (30:00), 4.1.4 VFR Circuit Procedures (30:00), 4.1.5 VFR/IFR Cruising Altitude (16:47), 4.1.6 Special VFR (19:51)","2 quizzes",,
25,2026-02-10,Tuesday,1h 22m,Part 4: Air Law & Regulations,"4.1.7 VFR Over-the-Top (10:15), 4.1.8 Mandatory Frequency Areas (26:37), 4.1.9 Controlled VFR (25:19), 4.2.1 Canadian Aviation Regulations (28:02)","4 quizzes",,
26,2026-02-11,Wednesday,1h 6m,Part 4: Air Law & Regulations,"4.2.2 Aircraft Documents Overview (12:12), 4.2.3 Aircraft Documents Specific (8:58), 4.2.4 Overwater Considerations (19:32), CARs 602.11 Aircraft Icing (5:00), Meteorology Review (20:00)","3 quizzes",,
27,2026-02-12,Thursday,1h 9m,Part 4: Air Law & Final Review,"1.8.5 Investigation Reports Review (30:00), Preparing for Written Exam (10:05), Top 16 Flight Test Questions (23:51), Reading - Carburetor Icing (5:00)","0 quizzes",,
28,2026-02-13,Friday,Light Day,Final Review & Rest,"All videos complete! Light review of notes or challenging sections if needed. Rest before your break!","N/A",,
BREAK,2026-02-14,Friday,BREAK,🎉 BREAK PERIOD,"Rest and recharge - All videos complete!",No quizzes,,
BREAK,2026-02-15,Saturday,BREAK,🎉 BREAK PERIOD,"Rest and recharge - All videos complete!",No quizzes,,
BREAK,2026-02-16,Sunday,BREAK,🎉 BREAK PERIOD,"Rest and recharge - All videos complete!",No quizzes,,
BREAK,2026-02-17,Monday,BREAK,🎉 BREAK PERIOD,"Rest and recharge - All videos complete!",No quizzes,,
BREAK,2026-02-18,Tuesday,BREAK,🎉 BREAK PERIOD,"Rest and recharge - All videos complete!",No quizzes,,
BREAK,2026-02-19,Wednesday,BREAK,🎉 BREAK PERIOD,"Rest and recharge - All videos complete!",No quizzes,,
PT1,2026-02-20,Thursday,PRACTICE,Week 1: Initial Assessment,"Take first practice exam (untimed)",Practice exam,,
PT1,2026-02-21,Friday,PRACTICE,Week 1: Initial Assessment,"Review results - identify weak areas",Review,,
PT1,2026-02-22,Saturday,PRACTICE,Week 1: Initial Assessment,"Review results - identify weak areas",Review,,
PT1,2026-02-23,Sunday,PRACTICE,Week 1: Initial Assessment,"Re-watch videos for weak topics",Study weak areas,,
PT1,2026-02-24,Monday,PRACTICE,Week 1: Initial Assessment,"Retake quizzes on weak topics",Targeted quizzes,,
PT1,2026-02-25,Tuesday,PRACTICE,Week 1: Initial Assessment,"Take second practice exam (untimed)",Practice exam,,
PT1,2026-02-26,Wednesday,PRACTICE,Week 1: Initial Assessment,"Review results - study weak areas",Review & study,,
PT1,2026-02-27,Thursday,PRACTICE,Week 1: Initial Assessment,"Review results - study weak areas",Review & study,,
PT1,2026-02-28,Friday,PRACTICE,Week 1: Initial Assessment,"Take third practice exam (begin timing)",Practice exam,,
PT2,2026-03-01,Saturday,PRACTICE,Week 2-3: Intensive Practice,"Review results immediately",Review,,
PT2,2026-03-02,Sunday,PRACTICE,Week 2-3: Intensive Practice,"Study weak areas from last exam",Study,,
PT2,2026-03-03,Monday,PRACTICE,Week 2-3: Intensive Practice,"Take timed practice exam",Practice exam,,
PT2,2026-03-04,Tuesday,PRACTICE,Week 2-3: Intensive Practice,"Review results - re-watch videos if needed",Review & study,,
PT2,2026-03-05,Wednesday,PRACTICE,Week 2-3: Intensive Practice,"Transport Canada sample questions",Sample questions,,
PT2,2026-03-06,Thursday,PRACTICE,Week 2-3: Intensive Practice,"Take timed practice exam",Practice exam,,
PT2,2026-03-07,Friday,PRACTICE,Week 2-3: Intensive Practice,"Review results - focus on WHY",Review,,
PT2,2026-03-08,Saturday,PRACTICE,Week 2-3: Intensive Practice,"Study weak areas",Study,,
PT2,2026-03-09,Sunday,PRACTICE,Week 2-3: Intensive Practice,"Take timed practice exam",Practice exam,,
PT2,2026-03-10,Monday,PRACTICE,Week 2-3: Intensive Practice,"Review results - retake quizzes",Review & quizzes,,
PT2,2026-03-11,Tuesday,PRACTICE,Week 2-3: Intensive Practice,"Transport Canada sample questions",Sample questions,,
PT2,2026-03-12,Wednesday,PRACTICE,Week 2-3: Intensive Practice,"Take timed practice exam",Practice exam,,
PT2,2026-03-13,Thursday,PRACTICE,Week 2-3: Intensive Practice,"Review results",Review,,
PT2,2026-03-14,Friday,PRACTICE,Week 2-3: Intensive Practice,"Study weak areas",Study,,
PT3,2026-03-15,Saturday,PRACTICE,Week 4-5: Exam Simulation,"Take full timed practice exam (test conditions)",Practice exam,,
PT3,2026-03-16,Sunday,PRACTICE,Week 4-5: Exam Simulation,"Review results - focus on any remaining gaps",Review,,
PT3,2026-03-17,Monday,PRACTICE,Week 4-5: Exam Simulation,"Study weak areas",Study,,
PT3,2026-03-18,Tuesday,PRACTICE,Week 4-5: Exam Simulation,"Take full timed practice exam (test conditions)",Practice exam,,
PT3,2026-03-19,Wednesday,PRACTICE,Week 4-5: Exam Simulation,"Review results immediately",Review,,
PT3,2026-03-20,Thursday,PRACTICE,Week 4-5: Exam Simulation,"Re-watch videos for missed topics",Study,,
PT3,2026-03-21,Friday,PRACTICE,Week 4-5: Exam Simulation,"Take full timed practice exam (test conditions)",Practice exam,,
PT3,2026-03-22,Saturday,PRACTICE,Week 4-5: Exam Simulation,"Review results - aim for 90%+",Review,,
PT3,2026-03-23,Sunday,PRACTICE,Week 4-5: Exam Simulation,"Practice time management",Study,,
PT3,2026-03-24,Monday,PRACTICE,Week 4-5: Exam Simulation,"Take full timed practice exam (test conditions)",Practice exam,,
PT3,2026-03-25,Tuesday,PRACTICE,Week 4-5: Exam Simulation,"Review results",Review,,
PT3,2026-03-26,Wednesday,PRACTICE,Week 4-5: Exam Simulation,"Retake difficult quizzes from course",Targeted quizzes,,
PT3,2026-03-27,Thursday,PRACTICE,Week 4-5: Exam Simulation,"Take full timed practice exam (test conditions)",Practice exam,,
PT3,2026-03-28,Friday,PRACTICE,Week 4-5: Exam Simulation,"Review results - target 90%+ consistently",Review,,
FINAL,2026-03-29,Saturday,FINAL,Week 6: Final Prep,"Take final practice exam (test conditions)",Practice exam,,
FINAL,2026-03-30,Sunday,FINAL,Week 6: Final Prep,"Take second final practice exam (test conditions)",Practice exam,,
FINAL,2026-03-31,Monday,FINAL,Week 6: Final Prep,"Light review - areas you're least confident",Light review,,
FINAL,2026-04-01,Tuesday,FINAL,Week 6: Final Prep,"Very light review - early night - stay relaxed",Light review,,
TEST,2026-04-02,Wednesday,TEST DAY,✈️ TEST DAY!,"Private Pilot Written Exam - You've got this!",THE REAL EXAM!,,
